6.198831171511537961e-06,-6.049839960299013836e-06
1.068810782076893671e-05,3.154814254802227118e-06
1.165172238219546117e-05,3.113283652547069678e-06
-1.001239358922692985e-05,-3.682317600729381537e-06
7.529596571537845838e-06,2.309248032792365722e-07
6.804951540828647289e-06,-1.573978868872191188e-05
-2.821211406456362148e-06,-1.525362487663306648e-06
4.710707916112559645e-06,-1.518688911529610898e-05
1.259446856994866344e-06,-5.235632659305084640e-07
1.466864230453572312e-06,-1.001900021006370814e-06
7.709038395214974266e-06,-1.476210583139313018e-05
8.989472409942612401e-06,-1.028434469830582133e-05
1.049437801852726905e-05,-4.647672426805842707e-06
1.091973781294572349e-05,-3.815174185503165705e-06
7.778121260568512157e-06,6.691812732745747344e-06
-8.744059948324649768e-06,-1.459644055206130343e-06
-5.392332968978911248e-05,-1.648569100140548764e-05
-9.267402117271260123e-06,-1.577672668391789063e-06
-7.363952061428255397e-06,-6.919426255595503161e-07
9.094964704911684462e-06,1.989664773068652331e-07
-1.545019287672956800e-05,-3.536615555316636099e-06
6.951862583675049466e-06,-1.631090812089993163e-05
7.134199589134874237e-06,-1.641573061511681516e-05
8.370956728126807323e-06,9.952485425148447571e-07
9.476837693460574892e-06,-7.078486997575222850e-07
9.328457742390445709e-06,-1.086308327799282216e-06
-1.195110792413811483e-05,-2.910936025477410293e-06
-5.092546038010834186e-05,-8.002512648103522004e-06
-1.382340865153855690e-05,-2.293582960151979275e-06
1.217529006975323887e-05,2.165267260436783629e-06
6.564181002927014975e-06,-1.584237917780680004e-05
8.270555845645819298e-06,-7.717996159340645087e-06
7.936900699676268856e-06,-7.765945429567290141e-06
8.150073049673955394e-06,-8.036481905777263641e-06
7.821437657552995519e-06,-8.082901208869493168e-06
8.036225426982492932e-06,-8.359024384806696680e-06
7.967023036515291900e-06,-1.742121980577823176e-05
-5.560342874080368596e-05,-1.513506029083789928e-05
8.417852712520286493e-06,-1.477079134944536988e-05
1.012594322196251899e-05,-5.406122543494253821e-06
-5.514176985204341449e-05,-8.086065074502834024e-06
1.037252700324654548e-06,-1.360503607426027974e-07
1.230581623326168098e-06,2.165076979637749537e-07
9.515740363787153006e-06,-3.213769095268064603e-06
1.051167207007622470e-05,-2.105489343471361965e-06
7.676175126687762867e-06,-1.180948729114866522e-05
-1.080349147423366693e-05,-1.578901765506054732e-06
7.648506157772245773e-06,5.893578951259320596e-07
-7.743154419511738949e-06,-6.577209965195111436e-06
-5.351502580880931171e-05,-1.121338684115158596e-05
-5.330081093773832797e-05,-1.070062561700614835e-05
-5.387212199840770235e-05,-1.079340220148162940e-05
-5.367042402848815676e-05,-1.026977553913351591e-05
-5.312274808890676359e-05,-1.013040308745143246e-05
-5.423229023243983214e-05,-1.036727982000797894e-05
-5.442898202481326190e-05,-1.088924891752109315e-05
-5.402966097714543366e-05,-9.828744183276347349e-06
-5.478519006433704263e-05,-1.046636520543314656e-05
8.318597498037168963e-06,-1.692248128301400669e-05
6.593526134921326836e-06,-1.556904154015885494e-05
-1.457765572900586149e-05,-2.377852753971273366e-06
8.198373616527586481e-06,-1.621735572696594076e-05
8.213187942197870364e-06,-1.599409488875074307e-05
-7.476189547711994696e-06,-1.948375713591051273e-06
-1.312830545274361618e-05,-2.203466249590583580e-06
8.035636247550288156e-06,-1.585009508936470905e-05
-1.197928509127113190e-05,-1.815648613295625173e-06
8.123399408534265381e-07,1.963613587473046600e-07
9.873054110693017948e-07,5.217585466852730548e-07
1.405753260944464836e-06,5.883256747337571190e-07
1.091275966590379734e-06,9.319884635004284476e-07
1.600621439274993615e-06,9.889186167260026852e-07
8.841632141429090578e-06,-5.860254004716403574e-06
7.772982968344915202e-06,-1.571400362254623168e-05
9.888821609780436693e-06,-1.992338068101941254e-06
1.314772434757668273e-06,1.369208629905602754e-06
1.851055549035103329e-06,1.429622385959558345e-06
6.515073254374512505e-06,-1.609961659338077046e-05
8.355675733827212437e-07,-4.610672424292525142e-07
1.285453129350119896e-05,3.085112058035066552e-06
7.710750971930986682e-06,-8.400687681313275543e-06
7.919173295564326947e-06,-8.693628826675275242e-06
8.262551208962896389e-06,-8.650284308287504412e-06
8.163272335824303203e-06,-9.003916211525688057e-06
-9.699952065566291878e-06,-4.113547897094743262e-06
-1.039940210643013829e-05,-1.484564496927716122e-06
8.421631028640788342e-06,-1.397821652193799365e-05
8.211212169516108860e-06,3.477107275554331448e-07
8.106238282894892162e-06,-1.763048271527627853e-05
7.625816088786604584e-06,-7.823058467291359758e-06
7.413652408242852819e-06,-9.741902088751989140e-08
7.181105984289354346e-06,1.771052825913944206e-07
7.050969753228925680e-06,-1.683812564979055603e-07
6.807251036617514836e-06,1.325155839861145823e-07
-1.120751703350023829e-05,-1.660632535704465654e-06
4.846391500917737292e-06,-1.373989566790371555e-05
-5.496816402495854561e-05,-1.098564189743999227e-05
-5.462371605648395901e-05,-1.140386380608876353e-05
-4.782144012560263837e-05,-7.787644157685510299e-06
1.094522977658808593e-05,-5.354920162563283946e-06
-1.066936269308791011e-05,-1.184183855087245255e-06
8.843970463464627694e-06,4.706916220276665799e-07
7.845554172085313256e-06,-1.660877633965411691e-05
7.988106816288145326e-06,-1.675523648316258585e-05
-5.516316155119160034e-05,-1.149587973851628384e-05
-5.481992911668920977e-05,-1.191614571692748621e-05
8.055045721577225112e-06,-6.515672097943301671e-06
-1.012399504865122075e-05,-1.778437728655197401e-06
-9.984578290300255286e-06,-1.391161843507702747e-06
-1.022468683609918906e-05,-4.252750855097641186e-06
-1.047679163979553341e-05,-3.746990881262980579e-06
1.065259561292980336e-05,-5.962698288480244209e-06
-1.239602855866513350e-05,-1.891554381809668660e-06
8.460531878784396926e-06,-6.015834752733754919e-06
9.214017698560113067e-06,5.723025857521881961e-07
1.117430954786509667e-05,4.170489387364927910e-06
1.029560204342131847e-05,3.925211154498953795e-06
6.039337023765386674e-06,-6.615287031081137361e-06
5.628189556716031234e-06,-6.204710005621065570e-06
5.809555071696175959e-06,-5.552696435286912178e-06
5.134588217894990966e-06,-5.696422402856848314e-06
5.344993178580129577e-06,-4.982135683679532255e-06
6.317609981341703229e-06,-1.567904174302242652e-05
6.339618222334769095e-06,-1.536923433889723320e-05
9.607090564597148873e-06,-3.236059043940752382e-07
-9.110096677645921007e-06,-1.070410074129248828e-06
-8.218771978297282919e-06,-1.303379760204607312e-06
4.558514723543904208e-06,-5.096367015991520164e-06
4.815004980554665466e-06,-4.358706269858206222e-06
3.925553565623686622e-06,-4.451418426708277926e-06
4.211800244635423464e-06,-3.707329589493485348e-06
5.608161410088577126e-06,-4.269369175386772011e-06
-6.173048983141038967e-06,-1.249099391282362717e-06
6.845771042869318752e-06,-1.547504381596391532e-05
9.467520926662148823e-06,2.746266682377203804e-07
6.013413764320775878e-06,-1.549787803370422968e-05
9.443877469359733009e-06,-6.556416245810599499e-06
8.457410411056783694e-06,-5.544014030060530727e-06
6.293697638824238964e-06,-3.174338081238169368e-06
-1.743970175431717263e-05,-2.609360229467107751e-06
8.946340100161682062e-06,-1.120502987515145365e-06
9.172457617029010612e-06,-1.479067202019483224e-06
9.601218931360382697e-06,-6.145040594508158052e-06
9.902457907945084995e-06,-6.475274726438391726e-06
8.384142171857565478e-06,-1.658432756489001332e-05
6.667433147826481349e-06,-2.469932264162598558e-07
6.326735111890271351e-06,6.723974490088331473e-08
6.917961138340408924e-06,-5.475838331264041740e-07
6.491598586544424055e-06,-7.013539101727934314e-06
8.693530539131029004e-06,-1.483098288121096670e-06
9.025640833563442747e-06,-1.938673215241195276e-06
8.546991297483646236e-06,-1.964374239834519761e-06
8.852237259826181833e-06,-2.406483102145153987e-06
-1.354855108875350843e-05,-1.693204321069314452e-06
3.496553984423871439e-06,-3.779612217253357662e-06
3.658642154087581329e-06,-3.026154416467348477e-06
2.781273493691633147e-06,-3.413385204368291951e-06
3.093547807649563729e-06,-2.463881443157459988e-06
2.237596032305727627e-06,-2.569995357725848741e-06
7.444981376814440887e-06,-1.622951366245853198e-05
3.133224615296575411e-06,-1.380920018455094379e-05
-1.609420101915957549e-05,-1.983041946699089557e-06
-3.545052394074143387e-06,-4.130384011574900746e-07
-3.183349492699739044e-06,-1.833259408869837631e-07
-3.116677661651450411e-06,1.601567197032714805e-07
-2.905691413628921181e-06,-5.612771244002139922e-08
-2.951157061405461328e-06,-3.358953902488919393e-07
-2.700805907416609745e-06,-2.067040808915398914e-07
-2.675234305515143052e-06,1.840140487490640624e-08
-2.522069361943538047e-06,-8.863470114780951236e-08
-2.494955932163828092e-06,7.873368026475937733e-08
-2.366638360972060253e-06,-1.487368007408072264e-08
-2.389433623114741243e-06,-1.636014317314322849e-07
-2.271866478591023125e-06,-1.113268603267543116e-07
-2.286479789031333336e-06,-2.326447535416366810e-07
-2.184541451256248770e-06,-1.767714231551661799e-07
-2.169842943366520038e-06,-7.203484970503642769e-08
-2.094957524993266335e-06,-1.336643340642595910e-07
-2.106606675108340223e-06,-2.276746030393234729e-07
-2.022860717547609609e-06,-1.854083040789908840e-07
-2.012794609996984728e-06,-9.819535720976026953e-08
-2.030387621595891448e-06,-2.746263569111771455e-07
-2.703877370008862854e-06,-4.237974142337951879e-07
-2.348177053111341956e-06,1.324704254925599564e-07
-2.457966834951830176e-06,2.378555296353885781e-07
-2.308348820392971673e-06,2.862459573344263528e-07
-2.431186523850133552e-06,4.054577167793615848e-07
-2.266735996150110293e-06,4.430099123394010656e-07
-2.152946194269689179e-06,3.125635975131182255e-07
-2.111211675008933132e-06,4.786585555174784459e-07
-2.011037110604405057e-06,3.718261223830644329e-07
-1.965762937611311733e-06,5.181042817787355478e-07
-1.870410469152902244e-06,4.110087258305666859e-07
-1.819903136999303932e-06,5.549363102947423456e-07
-1.714247436235009031e-06,4.468123525461297047e-07
-1.945784141625898939e-06,-1.469038579761950034e-07
-1.935447035715008226e-06,-6.500171906688579960e-08
-1.872742678024255317e-06,-1.108203461585874047e-07
-1.861799462898282956e-06,-3.147139832524108944e-08
-1.799853012854651936e-06,-7.645537879758890783e-08
-1.810123958217668538e-06,-1.548756698162202249e-07
-1.787913933314339115e-06,4.209885683706499147e-09
-1.724772050993949360e-06,-4.658570630285855925e-08
-1.711168157723855537e-06,4.221048536069682222e-08
-1.642169866779878571e-06,-1.314487126122136087e-08
-1.627897120699784575e-06,8.346300434724323356e-08
-1.551631709450083063e-06,2.966248080348817325e-08
-1.569198156489884923e-06,-7.289382415984931910e-08
-1.472164355926576584e-06,-2.835707947936851173e-08
-1.452259890239905387e-06,8.156206548090735996e-08
-1.363179107735919428e-06,1.387987849790812494e-08
-1.492529351956845435e-06,-1.331269484108227534e-07
-1.341054386946639664e-06,1.369903914450058848e-07
-1.226263861871071213e-06,4.963124505635128702e-08
-1.224688883323822087e-06,2.285538303519961235e-07
-1.064184827674805557e-06,1.253953173773477292e-07
-1.103656109834511515e-06,-6.382499356299089587e-08
-9.123523584952952278e-07,1.604948744582464474e-08
-1.030682643841078908e-06,3.019296738185420769e-07
-9.466699777342828186e-07,-1.930756437244224167e-07
-7.553579753769784935e-07,-9.156047729931541432e-08
-2.000137090730652944e-06,-1.411350408389310166e-08
-7.298712590538044042e-07,9.171483185279285742e-08
-1.851309513299027888e-06,5.003683533396272778e-08
-5.878825102022540971e-07,-2.455026888793294313e-08
-6.124517299384914160e-07,-1.790576830803478539e-07
-1.192870969222879867e-06,4.189591841645401656e-07
-1.668452216943445076e-06,5.985943810308794585e-07
-1.785379103154567411e-06,7.289497411347201000e-07
-4.719552462931304807e-07,-9.816045139798684271e-08
-4.420902452699683515e-07,2.784899590110586151e-08
-2.386796062212395279e-06,5.682674686268623689e-07
-4.721823594174976340e-07,-2.461139028128731586e-07
-6.280943674630083993e-07,-3.416820769318622775e-07
-3.410952268468483443e-07,-3.117128889302396513e-08
-2.614806421519078983e-06,3.390017059113527075e-07
-2.067703987257872699e-06,6.343022072368088863e-07
-1.589548859395688351e-06,-1.755892879643822487e-07
-1.512625720883055828e-06,-2.380422046484946519e-07
-1.610183610316638388e-06,-2.770200265601014000e-07
-1.533710892127228101e-06,-3.433157389926657350e-07
-1.651724763383697179e-06,-3.799714991935210005e-07
-1.556696702223183398e-06,-4.536484849610337308e-07
-1.663751444975087920e-06,-4.974470669298196665e-07
-1.575109502122590146e-06,-5.728065429244673839e-07
-1.696719968385100570e-06,-6.247936329090833166e-07
-1.585609498892597444e-06,-7.229244109447511419e-07
-1.454283929735847414e-06,-6.557117635702326678e-07
-1.728554594759878437e-06,-7.677709707999208923e-07
-1.847048027302341530e-06,-6.625964799856880618e-07
-1.870247850630293142e-06,-8.137697242341705352e-07
-1.986468586122063091e-06,-7.218433494563021901e-07
-2.016806353738056200e-06,-8.698848450095598294e-07
-2.128042219052128676e-06,-7.678176915612129994e-07
-1.864330253154549880e-06,-1.014736730627666067e-06
-1.618802206802528167e-06,-8.645973221288210848e-07
-1.748161165487207947e-06,-4.425553071158905018e-07
-1.430227193986291673e-06,-3.023359414374962620e-07
-2.172724732371058773e-06,-9.337321481575680272e-07
-2.298269271358182389e-06,-7.864524177490419133e-07
-3.049383201056364667e-07,6.810888054519000968e-08
-4.058318177914563116e-07,1.391046598033214491e-07
-2.088953498949179097e-06,-6.260675820876201162e-07
-2.115177092245804731e-06,-3.218730796123594071e-07
-1.703533962201155747e-06,1.368502918163017528e-07
-1.616922038473314424e-06,1.840695995583792143e-07
-5.005932345112710356e-07,-4.181012195124899723e-07
-6.486528227782609603e-07,-5.216143928920255579e-07
-1.600244365263350001e-06,7.713131598582977581e-07
-2.396647905279522230e-06,-2.979546127314810755e-07
-1.738942270203086957e-06,9.475961986285913168e-07
-2.037968943279478423e-06,-3.656941021775464089e-07
-1.956919244925189299e-06,-3.205812798595516807e-07
-1.963451397382687058e-06,-4.119155275593150445e-07
-9.736665979758363242e-07,5.126255192652177711e-07
-2.350082959160003542e-06,-9.995442098956315526e-07
-2.199926315046007607e-06,-1.131426448881420890e-06
-2.485094477576113179e-06,-8.697703748304902009e-07
-2.040107304503360323e-06,2.396989511422345290e-07
-2.941575656106647932e-07,1.719501633837025471e-07
-3.792845810205601234e-07,2.456391536932424352e-07
-2.073407179105465839e-07,1.181617125609143468e-07
-3.744383037000705553e-07,-3.450496468094089306e-07
-2.429635146200057123e-06,-6.790901745984630000e-07
-1.174984140317856988e-06,6.290380777219108143e-07
-2.113078018385418867e-06,-4.170487447402756035e-07
-1.555469841588525847e-06,4.935684529380418081e-07
-2.936462108319346610e-06,-5.903166471252507830e-07
-5.006356994799079340e-07,2.135948405601197830e-07
-4.702084357220881898e-07,3.391119608585345826e-07
-6.282539293135215585e-07,3.032227629539034632e-07
-5.810112212488650245e-07,4.540421448893779803e-07
-7.882558757327503729e-07,-4.379347795545001954e-07
-8.182129471506056498e-07,-6.433756309695853381e-07
-9.912872585328591997e-07,-5.182638014140407762e-07
-1.013806976202355575e-06,-7.749749308846155877e-07
-5.045590204747517016e-07,-6.057379834274604827e-07
-1.168814282579793699e-06,-2.601672594878586740e-07
-2.279923389687045796e-06,-3.663163657336812082e-07
-1.884753888371722269e-06,-3.636786321485345847e-07
-1.890224876344384062e-06,-4.529343519417189228e-07
-1.677399469611117230e-06,-2.209273649078145497e-07
-1.697423150687411236e-06,2.408788470891283769e-07
-1.779889853815798006e-06,1.775063549326091244e-07
-2.553826036283280441e-06,-1.086961122696723702e-06
-2.700415975914163744e-06,-9.079697999101301874e-07
-1.879774180777067099e-06,-2.761216826464093030e-07
-1.439447785895102015e-06,2.175114356234244657e-07
-8.199304603872499491e-07,-8.748015473755651693e-07
-1.026149801234687346e-06,-1.028344107603673160e-06
-2.397747215090480691e-06,-4.298822953317492375e-07
-2.289006328636206554e-06,-4.947441882958002040e-07
-2.813752000421602611e-06,2.214592197616580596e-07
-1.251661275092195558e-06,-8.993711277597324357e-07
-1.813426163106937285e-06,-3.146852163453053997e-07
-1.924828275509206510e-06,2.766377957693063613e-07
-1.967428347328668710e-06,1.657093514277359628e-07
-2.057393340054882197e-06,1.334191276676645316e-07
-2.666754200535386354e-07,2.654379655821443071e-07
-3.005652688036526794e-06,4.359043642211428660e-07
-1.248379699739355928e-06,-1.172027504916892829e-06
-9.577126750159467518e-07,7.363980559843828222e-07
-1.194054993472223868e-06,8.715509171988193686e-07
-1.505492130211032820e-06,9.797778698701921002e-07
-1.603215571177322966e-06,2.941776920746950677e-07
1.533360151810103984e-06,1.863673214477941170e-06
2.116295496542835184e-06,1.974188472192466414e-06
2.450077158918892675e-06,1.444517134378647656e-06
2.810570326179479894e-06,2.042587834306696078e-06
2.383642851593832400e-06,2.702600342143037968e-06
3.254838379825582411e-06,2.807438131141914806e-06
7.413726499800694679e-06,-1.642706947595393458e-05
7.560331513789647867e-06,-1.654314267898955479e-05
7.378361331760561014e-06,-1.662789020070003514e-05
6.198328964511541034e-06,8.380889808982746437e-07
-3.627102831032090763e-07,-1.450825821091428111e-07
-2.600273880101275305e-07,-8.546762488614092893e-08
-5.231782757785737046e-06,-6.852768636807830569e-06
6.321743104608955330e-06,-1.160591586767183073e-06
-5.418859150537335843e-05,-8.204189687846330455e-06
-5.472842074343187049e-05,-8.760445861508660476e-06
-5.358449078172474969e-05,-8.739907695691793432e-06
-5.284473844268837629e-05,-8.580777430678663702e-06
-5.549869884194538169e-05,-1.765762213638296220e-05
8.229389361436052758e-06,-1.577994223531027865e-05
8.059485526011528003e-06,-1.561968484486000802e-05
-8.774851356099548167e-06,-3.665451831964937565e-06
-8.841173968671502055e-06,-4.427660485945651825e-06
-8.355442829201173619e-06,-4.999926870243779934e-06
-5.421437187496816283e-05,-1.556480380284991165e-05
-5.509405234599433807e-05,-1.599673863339059012e-05
5.765201545526137349e-06,-1.320855454056346548e-07
8.027296135706351207e-06,-1.439878823975066887e-05
6.935489797235186393e-06,-1.652313514559232606e-05
6.716753513204250177e-06,-1.641351917423653728e-05
-2.760160402892683037e-07,-1.840262536933450137e-07
-1.897673798631690634e-07,-1.223876340005364825e-07
-1.677704089121130004e-07,-3.587976198788239091e-08
-2.019032673769285172e-07,-2.294226278689478859e-07
8.060550043479612609e-06,-1.761009516664393965e-05
-2.215652945128779190e-06,1.868286083192551541e-07
-6.604209274937853291e-06,-5.840319717771844441e-06
9.905567370514915227e-06,-6.029566234027831977e-07
8.608865604476317141e-06,-1.472049492098145551e-05
1.142996736707486897e-05,-5.995760022416434726e-06
7.758014392933052314e-06,-9.072511579844064658e-06
8.032816100162327877e-06,-9.411752787696439998e-06
7.600062279630794274e-06,-9.487855118175185330e-06
8.515805447483907191e-06,-9.382415487914199387e-06
8.323724598162031581e-06,-9.737018859285278180e-06
8.006267474892863643e-06,-1.753299575763812610e-05
7.408958743704547260e-06,9.730845124355206092e-07
7.908024678462215163e-06,9.363911514456294621e-07
-2.513445935815521014e-06,-3.659633858796807996e-07
8.516061422737270721e-06,-1.304592481229092417e-05
7.045916950319023556e-06,-1.440519482832531913e-06
-1.961145662133229384e-06,8.423811986648461737e-07
-1.925200813917822129e-06,1.063972610849743303e-06
-2.147113552073774645e-06,9.933713427954400694e-07
8.356948645094853866e-06,-1.508735291036440737e-05
8.107061607211964087e-06,-1.493915201092998058e-05
8.104587040634443642e-06,-1.521312663684239008e-05
9.049751939133020160e-06,-8.313023653691308486e-06
5.443868934832870397e-06,-3.154482785018686981e-06
8.697544432074197945e-06,-8.318042869200697887e-06
-1.976336319636026203e-06,-5.034010682323831491e-07
-9.481650756174332808e-06,-2.119293028360598753e-06
8.146069501280267991e-06,-1.752799423184953220e-05
8.149848323665382862e-06,-1.733208847928784368e-05
8.035481961807767543e-06,-1.758489478406106060e-05
8.883772381114244464e-06,9.002615518867079216e-07
2.786778342693634584e-06,-5.250410774361943178e-06
-1.253267335841170927e-05,-2.326077675110805956e-06
9.441692824678874854e-06,-5.268940282565800937e-06
5.913340885695328252e-06,-7.158294399940154314e-06
6.365464604956989692e-07,-1.031989417950516148e-07
4.692499479690822583e-07,-3.734164059328150974e-07
-5.429639585342815145e-05,-1.179514067697362171e-05
-5.448900651790817456e-05,-1.233292262335582384e-05
-5.501515825642888403e-05,-1.243220100516901049e-05
-5.465943131514734802e-05,-1.288719518483358920e-05
-5.529328746342027616e-05,-1.303531606464368849e-05
-5.482536490950234553e-05,-1.352332601677290497e-05
-4.939655098690569731e-05,-8.072002541566674965e-06
-4.828818621212842201e-05,-9.147126336423170759e-06
-2.244222110617490399e-06,-3.478661666154254375e-09
6.139166063617790098e-06,-1.619164421595648410e-05
-1.687162381414533619e-06,-2.981610021637656142e-07
7.744061521755208401e-06,-1.676716296029169491e-05
7.924856049217849515e-06,-1.689469399329887465e-05
7.947560161805734743e-06,-1.706207807156975105e-05
8.067016132535249947e-06,-1.697433157772938508e-05
8.060810973362571465e-06,-1.681838089751598562e-05
8.084148889122240431e-06,-1.711926937735905210e-05
8.188411404639795005e-06,-1.688948155577607016e-05
8.189999375752480670e-06,-1.673652817749002615e-05
8.057359822135214705e-06,-1.665496034386394780e-05
8.198713273749505713e-06,-1.657132578065192397e-05
8.056725453256419092e-06,-1.648234073129953476e-05
8.218313173909250037e-06,-1.638477177232470575e-05
8.344681346041740732e-06,-1.647634425797902613e-05
8.049832561648282011e-06,-1.628415660972203918e-05
8.239815767720679764e-06,-1.616960178967562797e-05
8.308050377350270155e-06,-1.679798683995888296e-05
8.300959080155778276e-06,-1.694631626496243736e-05
7.987312358271589146e-06,-1.719757939849851056e-05
8.101903445273310418e-06,-1.724697514399958987e-05
8.197209611645655394e-06,-1.716504020850369760e-05
8.200885321207452051e-06,-1.728557072360961547e-05
8.114249239868499047e-06,-1.736228045611108755e-05
8.015422420761810383e-06,-1.604382396803242033e-05
8.247840917140658424e-06,-1.592570960501035567e-05
8.006315073073848405e-06,-1.574395861267219069e-05
7.686339918333346175e-06,-1.551185825592605981e-05
8.019236753667860956e-06,-1.543840119779097913e-05
-5.536499433911569120e-05,-1.060436027315445291e-05
-5.516356678521720970e-05,-1.005216686780586827e-05
5.947973571164613660e-07,5.000307706823681529e-07
-1.183450226308723444e-06,-6.500138399515061346e-07
8.085697846235616147e-06,-1.762969423501890864e-05
7.833924747268290653e-06,-1.618119503726731838e-05
-2.379772426009657122e-07,1.218033598512587905e-09
-1.520468529790357834e-07,2.598027393541698332e-08
-4.484258279242193522e-05,-8.368241294579582994e-06
5.238119745571509042e-06,-1.552378147276270833e-05
5.295839157845367501e-06,-1.492219499650321814e-05
8.420753857190895527e-06,-1.614555001977144300e-05
7.549102404281500494e-06,-1.093495987797002505e-05
8.093690375530884285e-06,-1.052569088752539712e-05
8.257408277888763910e-06,-1.127269773468544460e-05
3.975375141862924572e-06,-1.467513830452041994e-05
-1.196903682792582391e-05,-9.977952277780905518e-07
-1.151854740348175764e-05,-1.337259249531822951e-06
7.252000130143515786e-06,5.864505637902728902e-07
-2.526254172081216959e-06,-5.410882920647966255e-07
-2.716797054974882918e-06,-6.670442353695998415e-07
-7.946867606428658499e-07,4.008251315196407268e-07
-7.088930346741184085e-07,5.969281705043372518e-07
-2.151365491632988280e-06,2.415884001266822485e-08
6.109089082447107696e-06,-1.504869947285383992e-05
-1.671173070733433886e-06,-1.198835413006691868e-07
4.391803240510894625e-06,-6.658797884868388385e-06
-1.942510146633894677e-05,-3.175714567066168463e-06
1.308702594122923358e-05,5.088930265157114960e-06
-1.164451607546547937e-05,-4.339511191005123025e-06
-1.160052388065716157e-05,-3.775185861835478292e-06
-1.118739304938104996e-05,-4.050303160222495676e-06
-1.195511945416129429e-05,-3.449798876848568764e-06
-9.584907702022266491e-06,-6.692803046038535064e-07
-7.457588585624726146e-07,8.538796807688308132e-07
-5.296907035137520940e-07,7.420998100549260700e-07
-5.546003175731391548e-05,-8.867558736104941291e-06
1.333841066758146853e-05,1.894244172890085031e-06
1.253568894951848214e-05,1.139038441753526251e-06
4.564053008142966306e-06,-2.894933421598433877e-06
7.861763327091786510e-06,-1.512676287681607915e-05
7.909494544219025720e-06,-1.532238404427185117e-05
-1.252737966699434494e-05,-3.698375018321722000e-06
-1.239503904234125674e-05,-3.131985903235597599e-06
-8.869376576719801712e-06,-5.910704293399926834e-06
-1.989222445679174307e-07,1.950385391850864653e-07
-1.316462255228686824e-07,1.376417416001845668e-07
1.866742384131676848e-06,-1.279624131227128975e-05
-1.051223172904150390e-05,-4.919791690585748720e-06
-1.630154667008072182e-07,2.781051519073987417e-07
5.508442563854067540e-06,-1.429024452902683067e-05
-1.115783897186985979e-05,-3.563948826900329283e-06
9.628514924858994474e-06,-1.473055639092786788e-06
7.709241535038296292e-06,-1.412515821019135460e-05
8.650104651564641080e-06,-3.301984568446763960e-06
-3.314387695054026644e-06,4.485510505797885734e-07
-3.968629466325189028e-06,-8.032091872481831186e-06
8.444981661895884623e-06,-1.607192345006427917e-05
9.018560636681180795e-06,-9.437926522688870883e-06
-5.594097821001287296e-05,-1.283186280835259578e-05
-6.786056564396990481e-06,-1.612953436588659017e-06
-9.756806845503148494e-08,-5.460417238165705732e-08
1.008577388385123199e-05,-2.652136105655510734e-06
1.084562356493939798e-05,-2.862565510913859143e-06
8.647164059518198817e-06,-1.527765523049391241e-05
6.983257665442734564e-06,-1.521671380325394442e-05
-5.327319053108191717e-06,-9.670413338954706592e-07
-1.027102792617607134e-05,-3.268619787017923029e-06
-1.076192999088638269e-05,-3.353546204923830093e-06
8.608517825380976367e-06,-1.643284126630459898e-05
-5.029318587018586831e-05,-8.996381885833294281e-06
-5.139999148194422820e-05,-9.014416265881765176e-06
-5.096141461412402802e-05,-9.844588282419552570e-06
8.421050088801558222e-06,-1.685016247954069924e-05
8.401910711388508996e-06,-1.698653270197165167e-05
7.173060884539325327e-06,-8.572539623741052113e-06
7.187051368487539417e-06,-8.113382272418343821e-06
6.810188628966239570e-06,-7.907752088612427443e-06
7.134489236355351885e-06,-7.717630146868681735e-06
6.759966346757505980e-06,-7.450581124594008963e-06
-1.785621468264540091e-06,2.970911284899979036e-07
-6.558586413116741395e-06,-6.362680234605140200e-07
-1.283622876502067615e-06,-1.147249931973260438e-07
2.991417887680546127e-06,5.640765784962766901e-07
3.207803400280532299e-06,1.301945579547081678e-06
8.233423603183601152e-06,-1.749749393888104006e-05
8.146458516189429311e-06,-1.753803892282906484e-05
1.991325193854234962e-06,-1.126425096812207513e-06
1.596265945508611409e-06,-1.534741194569964904e-06
1.128896627025162223e-06,-1.337002921306180152e-06
1.106827459901639798e-06,-1.896309955024051038e-06
-1.293225366336287483e-05,-1.620177023366177154e-06
1.180796906859890766e-05,-5.185778220620170155e-06
1.257056721085674062e-05,-4.899088920245195567e-06
-2.199519627964529561e-06,-6.643597456657248329e-07
-1.953050416592451380e-06,-2.321250533951312111e-07
6.928523140021426870e-06,-6.776546408963610133e-06
-3.700653406612776305e-07,-4.977097392813299041e-07
-2.609025128265690220e-07,-4.142501829053877126e-07
-3.478029855993255795e-07,-6.890024873394069598e-07
-5.583664243560001008e-05,-1.153102029916391385e-05
2.130620971210767981e-06,-1.761039898743077069e-06
8.188881539498206688e-06,-1.703397808312290374e-05
6.441225847300200868e-06,-1.477232422620423447e-05
-4.086346750600155053e-07,4.888469438356973319e-07
2.024904752221462865e-06,-3.347969293427191178e-06
-5.229133446622779652e-05,-1.095085732372795868e-05
-5.212659834693487418e-05,-1.025977205528375304e-05
8.376367749907461731e-06,-1.725824337586341086e-05
-4.636014133053739665e-06,-6.822065865027159295e-07
2.697484196090477795e-06,3.567213335723344649e-06
3.682755184650344886e-06,3.696321318304369131e-06
4.208645298089095610e-06,2.870539891252057367e-06
4.808451384896567896e-06,3.769758418287797689e-06
-5.583366964156619567e-05,-1.014055852182211211e-05
1.061629534258703591e-05,-7.479663846733204502e-06
8.581714708927438317e-06,-1.660127430783152786e-05
8.437953955720690660e-06,-1.670535324829191550e-05
