6.198831170145820153e-06,-6.049839959001147602e-06
1.068810781841648058e-05,3.154814254078647106e-06
1.165172237963163982e-05,3.113283651832317866e-06
-1.001239358712688784e-05,-3.682317600072050512e-06
7.529596569879355327e-06,2.309248032002716610e-07
6.804951539358782545e-06,-1.573978868553578729e-05
-2.821211405820126902e-06,-1.525362487379434143e-06
4.710707915109022114e-06,-1.518688911223222310e-05
1.259446856715889478e-06,-5.235632658303135720e-07
1.466864230129197657e-06,-1.001900020803768792e-06
7.709038393513217312e-06,-1.476210582829421779e-05
8.989472407977553561e-06,-1.028434469610280384e-05
1.049437801622052051e-05,-4.647672425816507377e-06
1.091973781054510506e-05,-3.815174184696594675e-06
7.778121258854093755e-06,6.691812731245452095e-06
-8.744059946484258932e-06,-1.459644055003946967e-06
-5.392332967682323357e-05,-1.648569099749052169e-05
-9.267402115324266802e-06,-1.577672668167320673e-06
-7.363952059864270047e-06,-6.919426255055318486e-07
9.094964702909627224e-06,1.989664772336529991e-07
-1.545019287345808281e-05,-3.536615554676822562e-06
6.951862582171239030e-06,-1.631090811758445155e-05
7.134199587589160234e-06,-1.641573061177719126e-05
8.370956726283287547e-06,9.952485422671570768e-07
9.476837691375142507e-06,-7.078486996318522418e-07
9.328457740337742676e-06,-1.086308327590418715e-06
-1.195110792163410925e-05,-2.910936024979358732e-06
-5.092546036791884657e-05,-8.002512646358903489e-06
-1.382340864863087575e-05,-2.293582959789023540e-06
1.217529006707477162e-05,2.165267259930076238e-06
6.564181001511538217e-06,-1.584237917459747690e-05
8.270555843827710510e-06,-7.717996157678295495e-06
7.936900697929988462e-06,-7.765945427894503409e-06
8.150073047881853906e-06,-8.036481904045963872e-06
7.821437655831423076e-06,-8.082901207128132342e-06
8.036225425214801239e-06,-8.359024383006021525e-06
7.967023034775196541e-06,-1.742121980220245845e-05
-5.560342872741027903e-05,-1.513506028726623409e-05
8.417852710673171909e-06,-1.477079134649287222e-05
1.012594321973715168e-05,-5.406122542338486682e-06
-5.514176983876683711e-05,-8.086065072735753890e-06
1.037252700094040510e-06,-1.360503607254211841e-07
1.230581623052144893e-06,2.165076979015116529e-07
9.515740361694410726e-06,-3.213769094592545240e-06
1.051167206776436855e-05,-2.105489343039600473e-06
7.676175124993446251e-06,-1.180948728863522370e-05
-1.080349147196945638e-05,-1.578901765286324645e-06
7.648506156087471830e-06,5.893578949680705292e-07
-7.743154417880499183e-06,-6.577209963943578752e-06
-5.351502579595017250e-05,-1.121338683857942133e-05
-5.330081092493465925e-05,-1.070062561456577358e-05
-5.387212198545708358e-05,-1.079340219901751061e-05
-5.367042401558959325e-05,-1.026977553680408213e-05
-5.312274807614920735e-05,-1.013040308515780615e-05
-5.423229021939685967e-05,-1.036727981765351873e-05
-5.442898201171989436e-05,-1.088924891503252220e-05
-5.402966096415455033e-05,-9.828744181060510853e-06
-5.478519005115229041e-05,-1.046636520305333465e-05
8.318597496212937821e-06,-1.692248127955604212e-05
6.593526133499366887e-06,-1.556904153701075196e-05
-1.457765572593088455e-05,-2.377852753591448969e-06
8.198373614732998104e-06,-1.621735572367147049e-05
8.213187940399829481e-06,-1.599409488550811121e-05
-7.476189546127246027e-06,-1.948375713286561140e-06
-1.312830544998763016e-05,-2.203466249245530733e-06
8.035636245794351587e-06,-1.585009508615540624e-05
-1.197928508876042121e-05,-1.815648613030166106e-06
8.123399406716979486e-07,1.963613586921753883e-07
9.873054108485817376e-07,5.217585465554518090e-07
1.405753260631401670e-06,5.883256745874328127e-07
1.091275966346663791e-06,9.319884632775867847e-07
1.600621438918850777e-06,9.889186164893215627e-07
8.841632139485529435e-06,-5.860254003460343499e-06
7.772982966651386326e-06,-1.571400361936792689e-05
9.888821607605218815e-06,-1.992338067694616238e-06
1.314772434464717481e-06,1.369208629584047236e-06
1.851055548623745590e-06,1.429622385623878341e-06
6.515073252969998894e-06,-1.609961659011356787e-05
8.355675731973505184e-07,-4.610672423401993877e-07
1.285453129067353362e-05,3.085112057326211360e-06
7.710750970232885522e-06,-8.400687679503645555e-06
7.919173293821575292e-06,-8.693628824803225702e-06
8.262551207146981417e-06,-8.650284306424709554e-06
8.163272334029697885e-06,-9.003916209588115437e-06
-9.699952063530646395e-06,-4.113547896348695277e-06
-1.039940210424975520e-05,-1.484564496726153621e-06
8.421631026798127458e-06,-1.397821651899304644e-05
8.211212167707918828e-06,3.477107274502064535e-07
8.106238281116992029e-06,-1.763048271164389293e-05
7.625816087107284686e-06,-7.823058465606187709e-06
7.413652406610001995e-06,-9.741902089422540126e-08
7.181105982707402579e-06,1.771052825245926908e-07
7.050969751675732376e-06,-1.683812564886538959e-07
6.807251035117675291e-06,1.325155839294964119e-07
-1.120751703115175474e-05,-1.660632535469071598e-06
4.846391499884789930e-06,-1.373989566515539687e-05
-5.496816401172698296e-05,-1.098564189492682858e-05
-5.462371604334069106e-05,-1.140386380346822147e-05
-4.782144011421806155e-05,-7.787644155996103086e-06
1.094522977418267160e-05,-5.354920161419136405e-06
-1.066936269085108245e-05,-1.184183854949049712e-06
8.843970461517519177e-06,4.706916218949346113e-07
7.845554170373839141e-06,-1.660877633626929871e-05
7.988106814542833938e-06,-1.675523647974375420e-05
-5.516316153791012372e-05,-1.149587973587232301e-05
-5.481992910349571616e-05,-1.191614571417584378e-05
8.055045719805530342e-06,-6.515672096543335780e-06
-1.012399504652814113e-05,-1.778437728391950149e-06
-9.984578288205583465e-06,-1.391161843323927938e-06
-1.022468683395482520e-05,-4.252750854322067326e-06
-1.047679163759922102e-05,-3.746990880591637935e-06
1.065259561058912268e-05,-5.962698287202801634e-06
-1.239602855606598918e-05,-1.891554381529458515e-06
8.460531876924158413e-06,-6.015834751443420503e-06
9.214017696531762232e-06,5.723025855968658588e-07
1.117430954540579750e-05,4.170489386418088224e-06
1.029560204115478875e-05,3.925211153606226809e-06
6.039337022434279480e-06,-6.615287029659705961e-06
5.628189555475602304e-06,-6.204710004289336653e-06
5.809555070416244802e-06,-5.552696434097706719e-06
5.134588216763354948e-06,-5.696422401636136618e-06
5.344993177402532705e-06,-4.982135682614938048e-06
6.317609979981768962e-06,-1.567904173984958341e-05
6.339618220970029610e-06,-1.536923433579336906e-05
9.607090562482934308e-06,-3.236059043528620031e-07
-9.110096675730411901e-06,-1.070410074007659366e-06
-8.218771976562971101e-06,-1.303379760032113287e-06
4.558514722539123233e-06,-5.096367014901777549e-06
4.815004979493726206e-06,-4.358706268929637883e-06
3.925553564758184122e-06,-4.451418425759147863e-06
4.211800243707185468e-06,-3.707329588706789099e-06
5.608161408853372696e-06,-4.269369174478025937e-06
-6.173048981813435948e-06,-1.249099391112105283e-06
6.845771041390347557e-06,-1.547504381283716095e-05
9.467520924578280060e-06,2.746266681476227563e-07
6.013413763028983718e-06,-1.549787803057159691e-05
9.443877467285108763e-06,-6.556416244402497009e-06
8.457410409197041543e-06,-5.544014028873560588e-06
6.293697637438520167e-06,-3.174338080569237803e-06
-1.743970175058752732e-05,-2.609360229041117094e-06
8.946340098192859009e-06,-1.120502987298499113e-06
9.172457615010727610e-06,-1.479067201724304100e-06
9.601218929250787849e-06,-6.145040593190212055e-06
9.902457905769806131e-06,-6.475274725048369155e-06
8.384142170018677278e-06,-1.658432756151050771e-05
6.667433146357552577e-06,-2.469932263893334196e-07
6.326735110495983122e-06,6.723974485914474717e-08
6.917961136816630533e-06,-5.475838330337292404e-07
6.491598585113488098e-06,-7.013539100219497384e-06
8.693530537217866180e-06,-1.483098287824684478e-06
9.025640831577611272e-06,-1.938673214845056601e-06
8.546991295602897668e-06,-1.964374239432383246e-06
8.852237257878639635e-06,-2.406483101646246499e-06
-1.354855108590531441e-05,-1.693204320836488176e-06
3.496553983652775842e-06,-3.779612216450526706e-06
3.658642153281021734e-06,-3.026154415828793632e-06
2.781273493077784135e-06,-3.413385203644885580e-06
3.093547806967288007e-06,-2.463881442640826218e-06
2.237596031811560135e-06,-2.569995357185405721e-06
7.444981375197266950e-06,-1.622951365916133087e-05
3.133224614636736321e-06,-1.380920018178662635e-05
-1.609420101574069302e-05,-1.983041946412703059e-06
-3.545052393271000299e-06,-4.130384011341764985e-07
-3.183349491977287702e-06,-1.833259409103584578e-07
-3.116677660943676033e-06,1.601567196056423042e-07
-2.905691412968688221e-06,-5.612771248944197328e-08
-2.951157060735767434e-06,-3.358953902370434836e-07
-2.700805906803041524e-06,-2.067040809062819969e-07
-2.675234304906648982e-06,1.840140481048281735e-08
-2.522069361369925641e-06,-8.863470118743419009e-08
-2.494955931595774763e-06,7.873368018812507728e-08
-2.366638360433263866e-06,-1.487368012899391824e-08
-2.389433622571389513e-06,-1.636014317533279542e-07
-2.271866478074027672e-06,-1.113268603593900410e-07
-2.286479788511564274e-06,-2.326447535472540182e-07
-2.184541450759284375e-06,-1.767714231724298231e-07
-2.169842942872413109e-06,-7.203484974564296219e-08
-2.094957524516365186e-06,-1.336643340904243064e-07
-2.106606674629248647e-06,-2.276746030445028676e-07
-2.022860717087272614e-06,-1.854083040929116587e-07
-2.012794609538505699e-06,-9.819535724317877656e-08
-2.030387621134290255e-06,-2.746263569051403417e-07
-2.703877369395458958e-06,-4.237974142003062581e-07
-2.348177052576194163e-06,1.324704254049062871e-07
-2.457966834391648748e-06,2.378555295235833260e-07
-2.308348819866325973e-06,2.862459572126607609e-07
-2.431186523295560752e-06,4.054577166303159733e-07
-2.266735995632402909e-06,4.430099121827502100e-07
-2.152946193777944625e-06,3.125635973863657271e-07
-2.111211674526113340e-06,4.786585553536100755e-07
-2.011037110144440332e-06,3.718261222438376274e-07
-1.965762937161114992e-06,5.181042816067337553e-07
-1.870410468724487590e-06,4.110087256833605124e-07
-1.819903136581834427e-06,5.549363101151865015e-07
-1.714247435841643754e-06,4.468123523917982370e-07
-1.945784141182808381e-06,-1.469038579980711116e-07
-1.935447035273856103e-06,-6.500171910709119782e-08
-1.872742677597510801e-06,-1.108203461879123868e-07
-1.861799462473617482e-06,-3.147139837234602100e-08
-1.799853012444217040e-06,-7.645537883398024904e-08
-1.810123957805314053e-06,-1.548756698350374589e-07
-1.787913932906198618e-06,4.209885629215144978e-09
-1.724772050600334631e-06,-4.658570634528358084e-08
-1.711168157332863647e-06,4.221048529831526103e-08
-1.642169866404751395e-06,-1.314487131040690975e-08
-1.627897120327386963e-06,8.346300427627869412e-08
-1.551631709095184941e-06,2.966248074549005388e-08
-1.569198156131581940e-06,-7.289382419475921293e-08
-1.472164355589955738e-06,-2.835707952334487747e-08
-1.452259889907167552e-06,8.156206541209641503e-08
-1.363179107423689954e-06,1.387987844550902570e-08
-1.492529351616234852e-06,-1.331269484312646230e-07
-1.341054386638705706e-06,1.369903913646585894e-07
-1.226263861589543931e-06,4.963124499738207746e-08
-1.224688883041654236e-06,2.285538302517773292e-07
-1.064184827429390678e-06,1.253953173028939037e-07
-1.103656109581426753e-06,-6.382499359432504011e-08
-9.123523582848563506e-07,1.604948739895320310e-08
-1.030682643602335261e-06,3.019296737031864598e-07
-9.466699775177468925e-07,-1.930756437238758687e-07
-7.553579752029549392e-07,-9.156047731844380055e-08
-2.000137090274638357e-06,-1.411350413610328443e-08
-7.298712588840941534e-07,9.171483179104827161e-08
-1.851309512876339601e-06,5.003683526855927066e-08
-5.878825100655475322e-07,-2.455026891914024418e-08
-6.124517297977888673e-07,-1.790576830762725666e-07
-1.192870968947109656e-06,4.189591840203722463e-07
-1.668452216559954085e-06,5.985943808422017048e-07
-1.785379102744463704e-06,7.289497409157869647e-07
-4.719552461835896918e-07,-9.816045140862606621e-08
-4.420902451658092923e-07,2.784899586088861806e-08
-2.386796061667461714e-06,5.682674684416336275e-07
-4.721823593096879687e-07,-2.461139027901688110e-07
-6.280943673203093939e-07,-3.416820768922522111e-07
-3.410952267661718972e-07,-3.117128891535835783e-08
-2.614806420923424238e-06,3.390017057762745634e-07
-2.067703986784470220e-06,6.343022070380719811e-07
-1.589548859033368102e-06,-1.755892879762934907e-07
-1.512625720538526023e-06,-2.380422046454798235e-07
-1.610183609950237134e-06,-2.770200265493883390e-07
-1.533710891778558211e-06,-3.433157389662239604e-07
-1.651724763008481913e-06,-3.799714991601394321e-07
-1.556696701869953507e-06,-4.536484849101530440e-07
-1.663751444597808010e-06,-4.974470668702694386e-07
-1.575109501765848456e-06,-5.728065428471996621e-07
-1.696719968001018139e-06,-6.247936328214287473e-07
-1.585609498534252321e-06,-7.229244108341871901e-07
-1.454283929406988566e-06,-6.557117634733043583e-07
-1.728554594369274911e-06,-7.677709706806744293e-07
-1.847048026884316795e-06,-6.625964798909961310e-07
-1.870247850207733180e-06,-8.137697241058872894e-07
-1.986468585672700254e-06,-7.218433493495995439e-07
-2.016806353282500282e-06,-8.698848448699239070e-07
-2.128042218570853449e-06,-7.678176914454307953e-07
-1.864330252734203004e-06,-1.014736730454429407e-06
-1.618802206437278243e-06,-8.645973219871030495e-07
-1.748161165090468726e-06,-4.425553070694768550e-07
-1.430227193660840228e-06,-3.023359414190697484e-07
-2.172724731880389104e-06,-9.337321480048166466e-07
-2.298269270838381986e-06,-7.864524176305190282e-07
-3.049383200322689609e-07,6.810888049829469230e-08
-4.058318176948905323e-07,1.391046597356763921e-07
-2.088953498476079856e-06,-6.260675820033055037e-07
-2.115177091765232965e-06,-3.218730795964937918e-07
-1.703533961811430171e-06,1.368502917325346413e-07
-1.616922038102911363e-06,1.840695994646402485e-07
-5.005932343982139482e-07,-4.181012194542769977e-07
-6.486528226319468184e-07,-5.216143928145678889e-07
-1.600244364894852341e-06,7.713131596304881410e-07
-2.396647904735120179e-06,-2.979546127234286509e-07
-1.738942269803092800e-06,9.475961983600511676e-07
-2.037968942816613881e-06,-3.656941021511529152e-07
-1.956919244480464815e-06,-3.205812798425243067e-07
-1.963451396936955875e-06,-4.119155275218584535e-07
-9.736665977493892655e-07,5.126255191006761154e-07
-2.350082958629386105e-06,-9.995442097293901135e-07
-2.199926314549941914e-06,-1.131426448684292818e-06
-2.485094477014345259e-06,-8.697703746947413127e-07
-2.040107304037289761e-06,2.396989510326037429e-07
-2.941575655399283306e-07,1.719501633090917293e-07
-3.792845809301647672e-07,2.456391535984591837e-07
-2.073407178599648203e-07,1.181617125022435906e-07
-3.744383036154899215e-07,-3.450496467636282292e-07
-2.429635145649974869e-06,-6.790901745052617414e-07
-1.174984140045612128e-06,6.290380775289006989e-07
-2.113078017905797896e-06,-4.170487447030549111e-07
-1.555469841230778729e-06,4.935684527740348419e-07
-2.936462107654025100e-06,-5.903166470567775924e-07
-5.006356993615845252e-07,2.135948404721418589e-07
-4.702084356107868958e-07,3.391119607394037925e-07
-6.282539291659216205e-07,3.032227628423194720e-07
-5.810112211120425220e-07,4.540421447412334530e-07
-7.882558755541646991e-07,-4.379347794970098458e-07
-8.182129469662537993e-07,-6.433756308684444161e-07
-9.912872583085259117e-07,-5.182638013420314349e-07
-1.013806975974083160e-06,-7.749749307572118798e-07
-5.045590203611914766e-07,-6.057379833308968209e-07
-1.168814282313359062e-06,-2.601672594755364622e-07
-2.279923389169376528e-06,-3.663163657093223405e-07
-1.884753887943587984e-06,-3.636786321211490566e-07
-1.890224875915477282e-06,-4.529343518943699399e-07
-1.677399469229174404e-06,-2.209273649104355608e-07
-1.697423150298601726e-06,2.408788469817820915e-07
-1.779889853408662091e-06,1.775063548389743437e-07
-2.553826035706816922e-06,-1.086961122512089578e-06
-2.700415975303793919e-06,-9.079697997675468021e-07
-1.879774180349591169e-06,-2.761216826386311583e-07
-1.439447785564557148e-06,2.175114355236529578e-07
-8.199304602030445293e-07,-8.748015472252008334e-07
-1.026149801004263044e-06,-1.028344107421658061e-06
-2.397747214546429311e-06,-4.298822952941923789e-07
-2.289006328117099448e-06,-4.947441882427455542e-07
-2.813751999781519718e-06,2.214592196517262856e-07
-1.251661274810426448e-06,-8.993711276073434793e-07
-1.813426162694693761e-06,-3.146852163282203746e-07
-1.924828275068993746e-06,2.766377956521444993e-07
-1.967428346879271145e-06,1.657093513353034659e-07
-2.057393339585316778e-06,1.334191275818263186e-07
-2.666754199898269347e-07,2.654379654829639488e-07
-3.005652687353307478e-06,4.359043640633468748e-07
-1.248379699459032068e-06,-1.172027504704863965e-06
-9.577126747929066714e-07,7.363980557672128919e-07
-1.194054993195378137e-06,8.715509169493682715e-07
-1.505492129863625645e-06,9.797778695949313798e-07
-1.603215570809533637e-06,2.941776919559634949e-07
1.533360151469047227e-06,1.863673214045574261e-06
2.116295496073060124e-06,1.974188471735102503e-06
2.450077158375577367e-06,1.444517134038808932e-06
2.810570325556759482e-06,2.042587833833570579e-06
2.383642851065253348e-06,2.702600341523640043e-06
3.254838379105077551e-06,2.807438130498867298e-06
7.413726498190457094e-06,-1.642706947261141721e-05
7.560331512145179987e-06,-1.654314267562019664e-05
7.378361330158259281e-06,-1.662789019731133753e-05
6.198328963145014310e-06,8.380889806871487170e-07
-3.627102830192503764e-07,-1.450825821052805261e-07
-2.600273879488296090e-07,-8.546762489157667022e-08
-5.231782756675820648e-06,-6.852768635501549063e-06
6.321743103216423847e-06,-1.160591586539338833e-06
-5.418859149234163457e-05,-8.204189686048992609e-06
-5.472842073026141618e-05,-8.760445859567974163e-06
-5.358449076884845975e-05,-8.739907693756489166e-06
-5.284473843000260100e-05,-8.580777428784459168e-06
-5.549869882857868001e-05,-1.765762213217005749e-05
8.229389359634132464e-06,-1.577994223211766239e-05
8.059485524249819751e-06,-1.561968484170474252e-05
-8.774851354255005175e-06,-3.665451831312253787e-06
-8.841173966813282870e-06,-4.427660485135806165e-06
-8.355442827443385436e-06,-4.999926869316554142e-06
-5.421437186192836166e-05,-1.556480379916903511e-05
-5.509405233273058139e-05,-1.599673862959988052e-05
5.765201544255279608e-06,-1.320855454028747038e-07
8.027296133952386531e-06,-1.439878823688722826e-05
6.935489795734923331e-06,-1.652313514222832793e-05
6.716753511753898531e-06,-1.641351917089789255e-05
-2.760160402259517968e-07,-1.840262536773432114e-07
-1.897673798190520670e-07,-1.223876339933408317e-07
-1.677704088711217144e-07,-3.587976200031800586e-08
-2.019032673311940585e-07,-2.294226278411608641e-07
8.060550041709610211e-06,-1.761009516300873851e-05
-2.215652944623315243e-06,1.868286082203093445e-07
-6.604209273542812050e-06,-5.840319716673244402e-06
9.905567368335362234e-06,-6.029566233004425594e-07
8.608865602598013111e-06,-1.472049491789093383e-05
1.142996736456314184e-05,-5.995760021131950766e-06
7.758014391224287009e-06,-9.072511577892070455e-06
8.032816098395425619e-06,-9.411752785673464433e-06
7.600062277954759170e-06,-9.487855116136417684e-06
8.515805445615178020e-06,-9.382415485897430880e-06
8.323724596334198855e-06,-9.737018857194760209e-06
8.006267473132712238e-06,-1.753299575401407869e-05
7.408958742072198727e-06,9.730845121934879326e-07
7.908024676720310542e-06,9.363911512112412577e-07
-2.513445935244979103e-06,-3.659633858574283971e-07
8.516061420874501274e-06,-1.304592480953043024e-05
7.045916948767609021e-06,-1.440519482544045197e-06
-1.961145661683374844e-06,8.423811984195041393e-07
-1.925200813475796292e-06,1.063972610554319598e-06
-2.147113551581988163e-06,9.933713425154838219e-07
8.356948643262330272e-06,-1.508735290733608332e-05
8.107061605438885266e-06,-1.493915200793712858e-05
8.104587038861886593e-06,-1.521312663378391504e-05
9.049751937148167854e-06,-8.313023651900345410e-06
5.443868933633865614e-06,-3.154482784353488291e-06
8.697544430164956883e-06,-8.318042867408762417e-06
-1.976336319187850059e-06,-5.034010681745363045e-07
-9.481650754183922273e-06,-2.119293028025696325e-06
8.146069499494315962e-06,-1.752799422824679614e-05
8.149848321880064414e-06,-1.733208847573347998e-05
8.035481960051919065e-06,-1.758489478044300680e-05
8.883772379158235325e-06,9.002615516595370733e-07
2.786778342077936922e-06,-5.250410773238143909e-06
-1.253267335578388442e-05,-2.326077674738027180e-06
9.441692822603483197e-06,-5.268940281439688421e-06
5.913340884391547188e-06,-7.158294398400050210e-06
6.365464603536447677e-07,-1.031989417817302615e-07
4.692499478647222934e-07,-3.734164058599987984e-07
-5.429639584036867879e-05,-1.179514067425279603e-05
-5.448900650479934359e-05,-1.233292262049765854e-05
-5.501515824318549679e-05,-1.243220100228555618e-05
-5.465943130199485758e-05,-1.288719518183407613e-05
-5.529328745010588046e-05,-1.303531606160645195e-05
-5.482536489630739502e-05,-1.352332601361131554e-05
-4.939655097511249146e-05,-8.072002539803967215e-06
-4.828818620062276691e-05,-9.147126334381892507e-06
-2.244222110106294157e-06,-3.478661722694427801e-09
6.139166062297768871e-06,-1.619164421266876977e-05
-1.687162381030818165e-06,-2.981610021491162853e-07
7.744061520045626557e-06,-1.676716295680655413e-05
7.924856047474210171e-06,-1.689469398978972218e-05
7.947560160057787388e-06,-1.706207806802941083e-05
8.067016130765225526e-06,-1.697433157420537905e-05
8.060810971593509273e-06,-1.681838089402115817e-05
8.084148887349242924e-06,-1.711926937380819173e-05
8.188411402847002338e-06,-1.688948155226800528e-05
8.189999373959005294e-06,-1.673652817401066214e-05
8.057359820366637016e-06,-1.665496034039993541e-05
8.198713271954053363e-06,-1.657132577720378159e-05
8.056725451487783805e-06,-1.648234072786820768e-05
8.218313172109694659e-06,-1.638477176891203372e-05
8.344681344218314272e-06,-1.647634425454901365e-05
8.049832559880771584e-06,-1.628415660632848977e-05
8.239815765916608007e-06,-1.616960178630413530e-05
8.308050375534810887e-06,-1.679798683646808061e-05
8.300959078342231608e-06,-1.694631626144387266e-05
7.987312356516235336e-06,-1.719757939493323369e-05
8.101903443497316109e-06,-1.724697514042532767e-05
8.197209609852161384e-06,-1.716504020494450243e-05
8.200885319413900442e-06,-1.728557072002841438e-05
8.114249238090642959e-06,-1.736228045251602900e-05
8.015422419000705218e-06,-1.604382396468498340e-05
8.247840915334657126e-06,-1.592570960168574119e-05
8.006315071314350909e-06,-1.574395860938255528e-05
7.686339916635826080e-06,-1.551185825268127310e-05
8.019236751905666508e-06,-1.543840119456044629e-05
-5.536499432578211868e-05,-1.060436027073931465e-05
-5.516356677193517743e-05,-1.005216686553268764e-05
5.947973569826174548e-07,5.000307705591126830e-07
-1.183450226041404504e-06,-6.500138398530068966e-07
8.085697844468488579e-06,-1.762969423138464940e-05
7.833924745542105269e-06,-1.618119503389349128e-05
-2.379772425433312876e-07,1.218033571933560698e-09
-1.520468529410161007e-07,2.598027390567180011e-08
-4.484258278181040811e-05,-8.368241292738819463e-06
5.238119744451811107e-06,-1.552378146962441738e-05
5.295839156713026752e-06,-1.492219499349749462e-05
8.420753855343794496e-06,-1.614555001649367282e-05
7.549102402613899297e-06,-1.093495987563360833e-05
8.093690373751366319e-06,-1.052569088527238774e-05
8.257408276076104933e-06,-1.127269773228039110e-05
3.975375141020219963e-06,-1.467513830156853722e-05
-1.196903682541610764e-05,-9.977952276855685077e-07
-1.151854740106762057e-05,-1.337259249365538736e-06
7.252000128545793960e-06,5.864505636334103293e-07
-2.526254171508576947e-06,-5.410882920034827692e-07
-2.716797054359658748e-06,-6.670442352817910064e-07
-7.946867604572648376e-07,4.008251313829608964e-07
-7.088930345079632609e-07,5.969281703211256135e-07
-2.151365491142648530e-06,2.415883995065041467e-08
6.109089081134117689e-06,-1.504869946982074877e-05
-1.671173070352326446e-06,-1.198835413260053981e-07
4.391803239542359037e-06,-6.658797883437042465e-06
-1.942510146214082109e-05,-3.175714566511848503e-06
1.308702593835032106e-05,5.088930264008358713e-06
-1.164451607302531298e-05,-4.339511190208641851e-06
-1.160052387822655818e-05,-3.775185861156232407e-06
-1.118739304703667960e-05,-4.050303159487003415e-06
-1.195511945165638747e-05,-3.449798876236589577e-06
-9.584907700008894586e-06,-6.692803045662478905e-07
-7.457588583879862627e-07,8.538796805245438642e-07
-5.296907033892358156e-07,7.420998098374479256e-07
-5.546003174395557571e-05,-8.867558734136665421e-06
1.333841066464785124e-05,1.894244172442566608e-06
1.253568894676119339e-05,1.139038441472048308e-06
4.564053007137316275e-06,-2.894933420989236347e-06
7.861763325377049623e-06,-1.512676287377824123e-05
7.909494542492811537e-06,-1.532238404118705204e-05
-1.252737966436831241e-05,-3.698375017655724558e-06
-1.239503903974332029e-05,-3.131985902690259153e-06
-8.869376574855461867e-06,-5.910704292284674975e-06
-1.989222445201236231e-07,1.950385391049857888e-07
-1.316462254912640567e-07,1.376417415365457109e-07
1.866742383744395173e-06,-1.279624130972391608e-05
-1.051223172683718874e-05,-4.919791689672138983e-06
-1.630154666625788214e-07,2.781051518050737736e-07
5.508442562674992595e-06,-1.429024452615957163e-05
-1.115783896953197940e-05,-3.563948826265971909e-06
9.628514922740648082e-06,-1.473055638799251967e-06
7.709241533336625736e-06,-1.412515820721733383e-05
8.650104649661820527e-06,-3.301984567751341863e-06
-3.314387694302275163e-06,4.485510504186695131e-07
-3.968629465478798132e-06,-8.032091870932377533e-06
8.444981660052234404e-06,-1.607192344671167194e-05
9.018560634706957059e-06,-9.437926520660904601e-06
-5.594097819653289248e-05,-1.283186280536732810e-05
-6.786056562949017304e-06,-1.612953436348997397e-06
-9.756806843129148077e-08,-5.460417238277989213e-08
1.008577388163313222e-05,-2.652136105103553573e-06
1.084562356255457163e-05,-2.862565510316173637e-06
8.647164057633538651e-06,-1.527765522729485870e-05
6.983257663932724694e-06,-1.521671380018505427e-05
-5.327319051946001527e-06,-9.670413337759756979e-07
-1.027102792402272724e-05,-3.268619786445975890e-06
-1.076192998863112020e-05,-3.353546204333799647e-06
8.608517823507225985e-06,-1.643284126288318558e-05
-5.029318585816021630e-05,-8.996381883831633454e-06
-5.139999146963171662e-05,-9.014416263875672672e-06
-5.096141460192523569e-05,-9.844588280198842247e-06
8.421050086965155217e-06,-1.685016247604024749e-05
8.401910709556414001e-06,-1.698653269844571439e-05
7.173060882956068282e-06,-8.572539621894479631e-06
7.187051366902352831e-06,-8.113382270670291434e-06
6.810188627463539594e-06,-7.907752086909034022e-06
7.134489234782480312e-06,-7.717630145206503243e-06
6.759966345266950762e-06,-7.450581122990163936e-06
-1.785621467855617148e-06,2.970911283692075642e-07
-6.558586411712187127e-06,-6.362680234130282942e-07
-1.283622876208624062e-06,-1.147249932194655263e-07
2.991417887018717780e-06,5.640765783507177839e-07
3.207803399570620433e-06,1.301945579237744399e-06
8.233423601387552490e-06,-1.749749393526330135e-05
8.146458514407702283e-06,-1.753803891920418395e-05
1.991325193414330094e-06,-1.126425096584128433e-06
1.596265945155710378e-06,-1.534741194252803793e-06
1.128896626774976431e-06,-1.337002921030865010e-06
1.106827459655738510e-06,-1.896309954628541920e-06
-1.293225366064839851e-05,-1.620177023146341188e-06
1.180796906600372745e-05,-5.185778219513358132e-06
1.257056720809373947e-05,-4.899088919201408725e-06
-2.199519627466544915e-06,-6.643597455737975118e-07
-1.953050416148150836e-06,-2.321250533979258110e-07
6.928523138495035383e-06,-6.776546407506794779e-06
-3.700653405778138097e-07,-4.977097392052196527e-07
-2.609025127675343725e-07,-4.142501828442848204e-07
-3.478029855202459482e-07,-6.890024872250373949e-07
-5.583664242214597591e-05,-1.153102029651109136e-05
2.130620970740311482e-06,-1.761039898377834980e-06
8.188881537705730812e-06,-1.703397807958786255e-05
6.441225845912925225e-06,-1.477232422323256845e-05
-4.086346749634514729e-07,4.888469436796208175e-07
2.024904751773511608e-06,-3.347969292717753228e-06
-5.229133445368470224e-05,-1.095085732122257074e-05
-5.212659833443431451e-05,-1.025977205295643853e-05
8.376367748082332734e-06,-1.725824337228761723e-05
-4.636014132026632595e-06,-6.822065864342535386e-07
2.697484195492846923e-06,3.567213334912254275e-06
3.682755183835728313e-06,3.696321317464508435e-06
4.208645297158825582e-06,2.870539890594483244e-06
4.808451383834410603e-06,3.769758417431308466e-06
-5.583366962811214118e-05,-1.014055851952630216e-05
1.061629534025525416e-05,-7.479663845123402292e-06
8.581714707059557874e-06,-1.660127430437815420e-05
8.437953953880447208e-06,-1.670535324481865690e-05
